上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B0FC2MH1Z8,销量,颜色,Lotus Purple,1300,9.59,,,棉,背心,https://www.amazon.com/dp/B0FC2M9MPG,https://m.media-amazon.com/images/I/412DM+bSiNL.jpg
2025-11-14,B0FC2MH1Z8,销量,颜色,Green,900,6.64,,,棉,背心,https://www.amazon.com/dp/B0FC2MJHLZ,https://m.media-amazon.com/images/I/41yiY-VuSzL.jpg
2025-11-14,B0FC2MH1Z8,销量,颜色,Khaki,650,4.8,,,棉,背心,https://www.amazon.com/dp/B0FC2LKLGR,https://m.media-amazon.com/images/I/41QP878hXPL.jpg
2025-11-14,B0FC2MH1Z8,销量,颜色,Blue,600,4.43,,,棉,背心,https://www.amazon.com/dp/B0FC2KFDJY,https://m.media-amazon.com/images/I/71+p9JgI92L.jpg
2025-11-14,B0FC2MH1Z8,销量,颜色,Grey,500,3.69,,,棉,背心,https://www.amazon.com/dp/B0FC2M54HD,https://m.media-amazon.com/images/I/41KzhN9MlhL.jpg
2025-11-14,B0FC2MH1Z8,销量,颜色,Red,400,2.95,,,棉,背心,https://www.amazon.com/dp/B0FC2LFRJQ,https://m.media-amazon.com/images/I/71mS-C+63CL.jpg
2026-05-07,B0FC5Z11RV,流量,尺码,Medium,,,37,32.74,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5WW18Z,https://m.media-amazon.com/images/I/41Nx1tUxUML.jpg
2026-05-07,B0FC5Z11RV,流量,尺码,Large,,,36,31.86,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5MPBQM,https://m.media-amazon.com/images/I/41MsE6FJLPL.jpg
2026-05-07,B0FC5Z11RV,流量,尺码,Small,,,19,16.81,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC6256H9,https://m.media-amazon.com/images/I/41MsE6FJLPL.jpg
2026-05-07,B0FC5Z11RV,流量,尺码,X-Large,,,18,15.93,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5YWB4R,https://m.media-amazon.com/images/I/41MsE6FJLPL.jpg
2026-05-07,B0FC5Z11RV,流量,尺码,XX-Large,,,3,2.65,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5V7BLC,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,Navy Blue,,,54,47.79,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5MPBQM,https://m.media-amazon.com/images/I/41MsE6FJLPL.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,White,,,23,20.35,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5WW18Z,https://m.media-amazon.com/images/I/41Nx1tUxUML.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,Army Green,,,14,12.39,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5X2GDJ,https://m.media-amazon.com/images/I/41Am8KeJX0L.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,Beige,,,11,9.73,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5S63HY,https://m.media-amazon.com/images/I/41k2yb02heL.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,Burgundy,,,7,6.19,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5N9BL7,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,Royal Blue,,,3,2.65,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5ZDK1L,https://m.media-amazon.com/images/I/41PsRBg36IL.jpg
2026-05-07,B0FC5Z11RV,流量,颜色,Black,,,1,0.88,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC627HN6,https://m.media-amazon.com/images/I/412PlDPxinL.jpg
2026-05-07,B0FC5Z11RV,销量,尺码,Large,850,41.46,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5N9BL7,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,销量,尺码,Medium,750,36.59,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5Z11RV,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,销量,尺码,X-Large,250,12.2,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5RSYCW,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,销量,尺码,Small,150,7.32,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5F9W5P,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,销量,尺码,XX-Large,50,2.44,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5V7BLC,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Burgundy,1200,58.54,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5N9BL7,https://m.media-amazon.com/images/I/41BP5cYqPSL.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,White,300,14.63,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC61DRJF,https://m.media-amazon.com/images/I/41Nx1tUxUML.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Navy Blue,250,12.2,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5MPBQM,https://m.media-amazon.com/images/I/41MsE6FJLPL.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Army Green,150,7.32,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5T3LYY,https://m.media-amazon.com/images/I/41Am8KeJX0L.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Black,100,4.88,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC627HN6,https://m.media-amazon.com/images/I/412PlDPxinL.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Royal Blue,50,2.44,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5ZDK1L,https://m.media-amazon.com/images/I/41PsRBg36IL.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Beige,,,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5KVJ7R,https://m.media-amazon.com/images/I/41k2yb02heL.jpg
2026-05-07,B0FC5Z11RV,销量,颜色,Khaki,,,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FC5N1TCF,https://m.media-amazon.com/images/I/41RbE1AKeML.jpg
2026-05-07,B0FCY8N3KX,流量,尺码,Large,,,225,42.13,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCY8N3KX,https://m.media-amazon.com/images/I/91PvsN29YYL.jpg
2026-05-07,B0FCY8N3KX,流量,尺码,Medium,,,110,20.6,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMRD2N,https://m.media-amazon.com/images/I/517y79dpCfL.jpg
2026-05-07,B0FCY8N3KX,流量,尺码,X-Large,,,108,20.22,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BN83F3,https://m.media-amazon.com/images/I/517y79dpCfL.jpg
2026-05-07,B0FCY8N3KX,流量,尺码,XX-Large,,,52,9.74,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BM2VGH,https://m.media-amazon.com/images/I/91ZqRpzYiRL.jpg
2026-05-07,B0FCY8N3KX,流量,尺码,Small,,,39,7.3,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCXRKN5C,https://m.media-amazon.com/images/I/51F+hyW0suL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-paneled Apricot Brown,,,269,50.37,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCY8N3KX,https://m.media-amazon.com/images/I/91PvsN29YYL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-green,,,185,34.64,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMRD2N,https://m.media-amazon.com/images/I/517y79dpCfL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-caramel,,,20,3.75,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BQ1DNL,https://m.media-amazon.com/images/I/51bcOmfy3UL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,2-apricot,,,18,3.37,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMFX74,https://m.media-amazon.com/images/I/41TlAFaa2uL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,2-grey,,,12,2.25,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BJDTV7,https://m.media-amazon.com/images/I/51dgR69PXqL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-paneled Grey Black,,,8,1.5,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCY87T82,https://m.media-amazon.com/images/I/41QnL9KP-NL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,2-blue,,,6,1.12,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BLBNYC,https://m.media-amazon.com/images/I/91dcQfpdVjL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-black,,,4,0.75,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMLYY4,https://m.media-amazon.com/images/I/41wMNnULstL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,2-coffee,,,4,0.75,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMFX72,https://m.media-amazon.com/images/I/51feh-PVgRL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-print 2,,,2,0.37,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVDX111V,https://m.media-amazon.com/images/I/816IHzHtmAL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-print 1,,,2,0.37,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVFBL3GZ,https://m.media-amazon.com/images/I/81EK2hIkOWL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,2-fuchsia,,,2,0.37,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BKCL6N,https://m.media-amazon.com/images/I/41KkUJixCZL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-paneled Apricot Caramel,,,1,0.19,羊毛拉架,上衣,https://www.amazon.com/dp/B0FS7616H3,https://m.media-amazon.com/images/I/51nKALHw8oL.jpg
2026-05-07,B0FCY8N3KX,流量,颜色,1-print 3,,,1,0.19,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVDG4SB5,https://m.media-amazon.com/images/I/51Ewnj7F51L.jpg
2026-05-07,B0FCY8N3KX,销量,尺码,X-Large,16650,30.66,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCXRY9FK,https://m.media-amazon.com/images/I/51F+hyW0suL.jpg
2026-05-07,B0FCY8N3KX,销量,尺码,Large,15250,28.08,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCY8N3KX,https://m.media-amazon.com/images/I/91PvsN29YYL.jpg
2026-05-07,B0FCY8N3KX,销量,尺码,Medium,11200,20.63,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCXPV32J,https://m.media-amazon.com/images/I/51F+hyW0suL.jpg
2026-05-07,B0FCY8N3KX,销量,尺码,XX-Large,7400,13.63,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BM2VGH,https://m.media-amazon.com/images/I/91ZqRpzYiRL.jpg
2026-05-07,B0FCY8N3KX,销量,尺码,Small,3800,7,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCXRKN5C,https://m.media-amazon.com/images/I/51F+hyW0suL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-paneled Apricot Brown,19250,35.45,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCY8N3KX,https://m.media-amazon.com/images/I/91PvsN29YYL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-green,17050,31.4,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BN83F3,https://m.media-amazon.com/images/I/517y79dpCfL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-paneled Grey Black,2950,5.43,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FCY87T82,https://m.media-amazon.com/images/I/41QnL9KP-NL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,2-blue,2900,5.34,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BNQ3Q7,https://m.media-amazon.com/images/I/51mRI-CLl+L.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-caramel,2750,5.06,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMMZDG,https://m.media-amazon.com/images/I/51bcOmfy3UL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-black,2050,3.78,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BMLYY4,https://m.media-amazon.com/images/I/41wMNnULstL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,2-apricot,1900,3.5,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BN7BY8,https://m.media-amazon.com/images/I/41TlAFaa2uL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,2-fuchsia,1450,2.67,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BKCL6N,https://m.media-amazon.com/images/I/41KkUJixCZL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,2-coffee,1450,2.67,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BKZ1HT,https://m.media-amazon.com/images/I/51feh-PVgRL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,2-grey,1250,2.3,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F8BPKBJK,https://m.media-amazon.com/images/I/51dgR69PXqL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-print 2,300,0.55,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVDJPYQT,https://m.media-amazon.com/images/I/41rVHRFLhkL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-print 1,300,0.55,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVDP1KKX,https://m.media-amazon.com/images/I/41qxgNRg7AL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-print 3,250,0.46,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVF68XT9,https://m.media-amazon.com/images/I/51Ewnj7F51L.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,2-red,200,0.37,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FVF8DW4S,https://m.media-amazon.com/images/I/91RiOEVzn+L.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-paneled Apricot Caramel,150,0.28,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FS76GCCX,https://m.media-amazon.com/images/I/51nKALHw8oL.jpg
2026-05-07,B0FCY8N3KX,销量,颜色,1-paneled Brown Apricot,100,0.18,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FS731SX1,https://m.media-amazon.com/images/I/41CO2ifOSsL.jpg
2025-11-14,B0FD36P769,流量,尺码,Large,,,2389,38.04,棉,坎肩,https://www.amazon.com/dp/B0FD36P769,https://m.media-amazon.com/images/I/91fUWA7VizL.jpg
2025-11-14,B0FD36P769,流量,尺码,X-Large,,,1630,25.96,棉,坎肩,https://www.amazon.com/dp/B0FD2QL8FZ,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,流量,尺码,Medium,,,864,13.76,棉,坎肩,https://www.amazon.com/dp/B0FD2Q7S92,https://m.media-amazon.com/images/I/5192+8If5TL.jpg
2025-11-14,B0FD36P769,流量,尺码,XX-Large,,,843,13.42,棉,坎肩,https://www.amazon.com/dp/B0FD2MRCCM,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,流量,尺码,Small,,,286,4.55,棉,坎肩,https://www.amazon.com/dp/B0FD2CHGVM,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,流量,尺码,3X-Large,,,268,4.27,棉,坎肩,https://www.amazon.com/dp/B0FD31GR2R,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 08,,,1105,17.6,棉,坎肩,https://www.amazon.com/dp/B0FD36P769,https://m.media-amazon.com/images/I/91fUWA7VizL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 19,,,668,10.64,棉,坎肩,https://www.amazon.com/dp/B0FD2FBB6X,https://m.media-amazon.com/images/I/51kcrLijflL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 18,,,642,10.22,棉,坎肩,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 04,,,525,8.36,棉,坎肩,https://www.amazon.com/dp/B0FD2SV12B,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 20,,,509,8.11,棉,坎肩,https://www.amazon.com/dp/B0FD372ZXV,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 21,,,453,7.21,棉,坎肩,https://www.amazon.com/dp/B0FD3JRT7S,https://m.media-amazon.com/images/I/51y9yqmTL4L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 06,,,452,7.2,棉,坎肩,https://www.amazon.com/dp/B0FD2Q7S92,https://m.media-amazon.com/images/I/5192+8If5TL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 05,,,418,6.66,棉,坎肩,https://www.amazon.com/dp/B0FD2LJ7FL,https://m.media-amazon.com/images/I/51j6KngzznL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 12,,,327,5.21,棉,坎肩,https://www.amazon.com/dp/B0FD2VVNFX,https://m.media-amazon.com/images/I/51OPA1536RL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 10,,,230,3.66,棉,坎肩,https://www.amazon.com/dp/B0FD2THS6L,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 07,,,228,3.63,棉,坎肩,https://www.amazon.com/dp/B0FD36R318,https://m.media-amazon.com/images/I/51Pn774FnZL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 13,,,155,2.47,棉,坎肩,https://www.amazon.com/dp/B0FD375XTQ,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 01,,,131,2.09,棉,坎肩,https://www.amazon.com/dp/B0FD2LGXST,https://m.media-amazon.com/images/I/512e39T5S-L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 03,,,126,2.01,棉,坎肩,https://www.amazon.com/dp/B0FD2CGRM2,https://m.media-amazon.com/images/I/51byN+bpYeL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 02,,,91,1.45,棉,坎肩,https://www.amazon.com/dp/B0FD36Z16C,https://m.media-amazon.com/images/I/51O1oLLSTxL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 09,,,83,1.32,棉,坎肩,https://www.amazon.com/dp/B0FD2QY43K,https://m.media-amazon.com/images/I/41NlDWk5nlL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 23,,,62,0.99,棉,坎肩,https://www.amazon.com/dp/B0FKT13C2Q,https://m.media-amazon.com/images/I/514YYSZ49HL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 15,,,28,0.45,棉,坎肩,https://www.amazon.com/dp/B0FD2TTJ82,https://m.media-amazon.com/images/I/519cnvtnukL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 32,,,13,0.21,棉,坎肩,https://www.amazon.com/dp/B0FQMZNXL9,https://m.media-amazon.com/images/I/51TCF04okpL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 22,,,9,0.14,棉,坎肩,https://www.amazon.com/dp/B0FKSYJ3K4,https://m.media-amazon.com/images/I/419aMOR+kWL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 25,,,5,0.08,棉,坎肩,https://www.amazon.com/dp/B0FQJ8NFJ5,https://m.media-amazon.com/images/I/4102VnuBpQL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 35,,,3,0.05,棉,坎肩,https://www.amazon.com/dp/B0FVV76FT6,https://m.media-amazon.com/images/I/51GGtSfqdpL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 31,,,3,0.05,棉,坎肩,https://www.amazon.com/dp/B0FQN7XLTT,https://m.media-amazon.com/images/I/51AmwmfqT9L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 29,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQM6DGCY,https://m.media-amazon.com/images/I/51Rqw44kM-L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 33,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQMKWZKX,https://m.media-amazon.com/images/I/51GnbWDamdL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 28,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQMW69QX,https://m.media-amazon.com/images/I/51X9VjT2sfL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 30,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQN11RZM,https://m.media-amazon.com/images/I/51Oz1kV7GLL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 11,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FD2YFHS9,https://m.media-amazon.com/images/I/510l7XIvEWL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 38,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FVV5N3LY,https://m.media-amazon.com/images/I/51ljLXdi7XL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 26,,,1,0.02,棉,坎肩,https://www.amazon.com/dp/B0FQHQ8PTM,https://m.media-amazon.com/images/I/51HBVweroDL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 41,,,1,0.02,棉,坎肩,https://www.amazon.com/dp/B0FWJ1SHYV,https://m.media-amazon.com/images/I/51IYXWTgxjL.jpg
2025-11-14,B0FD36P769,销量,尺码,Large,16750,28.15,,,棉,坎肩,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,尺码,X-Large,15550,26.13,,,棉,坎肩,https://www.amazon.com/dp/B0FD2WL7V2,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,尺码,Medium,11250,18.91,,,棉,坎肩,https://www.amazon.com/dp/B0FD2FG1PH,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,销量,尺码,XX-Large,8600,14.45,,,棉,坎肩,https://www.amazon.com/dp/B0FD2MRCCM,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,尺码,Small,3800,6.39,,,棉,坎肩,https://www.amazon.com/dp/B0FD2CHGVM,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,销量,尺码,3X-Large,3550,5.97,,,棉,坎肩,https://www.amazon.com/dp/B0FD2QVZ4R,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 18,9350,15.71,,,棉,坎肩,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 08,8250,13.87,,,棉,坎肩,https://www.amazon.com/dp/B0FD36P769,https://m.media-amazon.com/images/I/91fUWA7VizL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 06,7050,11.85,,,棉,坎肩,https://www.amazon.com/dp/B0FD2G9CSR,https://m.media-amazon.com/images/I/5192+8If5TL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 12,4900,8.24,,,棉,坎肩,https://www.amazon.com/dp/B0FD1J7893,https://m.media-amazon.com/images/I/51OPA1536RL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 04,3800,6.39,,,棉,坎肩,https://www.amazon.com/dp/B0FD2SV12B,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 03,3400,5.71,,,棉,坎肩,https://www.amazon.com/dp/B0FD2CGRM2,https://m.media-amazon.com/images/I/51byN+bpYeL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 21,3250,5.46,,,棉,坎肩,https://www.amazon.com/dp/B0FD3J8R5Y,https://m.media-amazon.com/images/I/51y9yqmTL4L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 20,3000,5.04,,,棉,坎肩,https://www.amazon.com/dp/B0FD372ZXV,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 13,3000,5.04,,,棉,坎肩,https://www.amazon.com/dp/B0FD375XTQ,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 01,2600,4.37,,,棉,坎肩,https://www.amazon.com/dp/B0FD2LGXST,https://m.media-amazon.com/images/I/512e39T5S-L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 10,2550,4.29,,,棉,坎肩,https://www.amazon.com/dp/B0FD21SW9Y,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 09,2200,3.7,,,棉,坎肩,https://www.amazon.com/dp/B0FD2K9WMB,https://m.media-amazon.com/images/I/41NlDWk5nlL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 19,1300,2.18,,,棉,坎肩,https://www.amazon.com/dp/B0FD2WD359,https://m.media-amazon.com/images/I/51kcrLijflL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 02,1200,2.02,,,棉,坎肩,https://www.amazon.com/dp/B0FD2PD2C3,https://m.media-amazon.com/images/I/51O1oLLSTxL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 05,950,1.6,,,棉,坎肩,https://www.amazon.com/dp/B0FD2LJ7FL,https://m.media-amazon.com/images/I/51j6KngzznL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 15,950,1.6,,,棉,坎肩,https://www.amazon.com/dp/B0FD39TP8X,https://m.media-amazon.com/images/I/519cnvtnukL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 07,900,1.51,,,棉,坎肩,https://www.amazon.com/dp/B0FD36R318,https://m.media-amazon.com/images/I/51Pn774FnZL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 11,150,0.25,,,棉,坎肩,https://www.amazon.com/dp/B0FD2YQFNF,https://m.media-amazon.com/images/I/510l7XIvEWL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 25,150,0.25,,,棉,坎肩,https://www.amazon.com/dp/B0FQHCJ9J8,https://m.media-amazon.com/images/I/4102VnuBpQL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 23,150,0.25,,,棉,坎肩,https://www.amazon.com/dp/B0FKT1142Z,https://m.media-amazon.com/images/I/514YYSZ49HL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 28,100,0.17,,,棉,坎肩,https://www.amazon.com/dp/B0FQMW69QX,https://m.media-amazon.com/images/I/51X9VjT2sfL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 30,100,0.17,,,棉,坎肩,https://www.amazon.com/dp/B0FQN11RZM,https://m.media-amazon.com/images/I/51Oz1kV7GLL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 22,100,0.17,,,棉,坎肩,https://www.amazon.com/dp/B0FKSX3MPQ,https://m.media-amazon.com/images/I/419aMOR+kWL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 26,50,0.08,,,棉,坎肩,https://www.amazon.com/dp/B0FQHRLYG3,https://m.media-amazon.com/images/I/51HBVweroDL.jpg
