上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B0CYH1PKFW,流量,尺码,X-Large,,,60,1.09,棉,上衣,https://www.amazon.com/dp/B0DQ78JTJW,https://m.media-amazon.com/images/I/41kCRJ+90CL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,01 Black,,,1563,28.52,棉,上衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,01 Brown,,,629,11.48,棉,上衣,https://www.amazon.com/dp/B0CYGNMZLJ,https://m.media-amazon.com/images/I/31bpaORBqZL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Pale Yellow,,,456,8.32,棉,上衣,https://www.amazon.com/dp/B0DQ755MRX,https://m.media-amazon.com/images/I/31Hhu0ZCP5L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,01 Cream White,,,398,7.26,棉,上衣,https://www.amazon.com/dp/B0CYGZX436,https://m.media-amazon.com/images/I/314nfRwymvL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Snow White,,,309,5.64,棉,上衣,https://www.amazon.com/dp/B0DZMXHJ1W,https://m.media-amazon.com/images/I/319Kkywr-WL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,White Polka Dots,,,268,4.89,棉,上衣,https://www.amazon.com/dp/B0DZNFBSXP,https://m.media-amazon.com/images/I/41K+Na72hzL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Leopard,,,254,4.63,棉,上衣,https://www.amazon.com/dp/B0DQ746ZJC,https://m.media-amazon.com/images/I/41kCRJ+90CL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Red,,,214,3.9,棉,上衣,https://www.amazon.com/dp/B0CYGM49BS,https://m.media-amazon.com/images/I/31yPoPM+rHL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Hot Pink,,,167,3.05,棉,上衣,https://www.amazon.com/dp/B0CYGLLPK2,https://m.media-amazon.com/images/I/31eRj3kwpdL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Baby Powder,,,152,2.77,棉,上衣,https://www.amazon.com/dp/B0D3LFJTLP,https://m.media-amazon.com/images/I/311wdCJUr7L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Dark Green,,,128,2.34,棉,上衣,https://www.amazon.com/dp/B0DCC3RF3T,https://m.media-amazon.com/images/I/31Go+tRWutL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Orange,,,127,2.32,棉,上衣,https://www.amazon.com/dp/B0FJDGP4JD,https://m.media-amazon.com/images/I/31WCZiWEseL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Light Purple,,,121,2.21,棉,上衣,https://www.amazon.com/dp/B0CYH6HH45,https://m.media-amazon.com/images/I/31sHUlNXKDL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Navy,,,86,1.57,棉,上衣,https://www.amazon.com/dp/B0D3LBCTVP,https://m.media-amazon.com/images/I/31RifoVdn1L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Wine Red,,,73,1.33,棉,上衣,https://www.amazon.com/dp/B0D8VFDDBQ,https://m.media-amazon.com/images/I/31aWfoPSrtL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Baby Blue,,,72,1.31,棉,上衣,https://www.amazon.com/dp/B0D3LC2V9J,https://m.media-amazon.com/images/I/31xZ5Vy4QvL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Sapphire,,,71,1.3,棉,上衣,https://www.amazon.com/dp/B0D89P9TR9,https://m.media-amazon.com/images/I/31z6Nu2Zg3L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Violet,,,66,1.2,棉,上衣,https://www.amazon.com/dp/B0DQ76MQ31,https://m.media-amazon.com/images/I/31o3Tq2jXWL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Nude,,,49,0.89,棉,上衣,https://www.amazon.com/dp/B0CZ9DCC6R,https://m.media-amazon.com/images/I/31CyluIW2GL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Red Plaid,,,46,0.84,棉,上衣,https://www.amazon.com/dp/B0F9L6Y1NF,https://m.media-amazon.com/images/I/41eZXbDYCGL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Black Polka Dots,,,45,0.82,棉,上衣,https://www.amazon.com/dp/B0F7L4HWK5,https://m.media-amazon.com/images/I/41YxhRZiGTL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Grey,,,43,0.78,棉,上衣,https://www.amazon.com/dp/B0D93GB2VZ,https://m.media-amazon.com/images/I/31QfP6tIBKL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Army Green,,,29,0.53,棉,上衣,https://www.amazon.com/dp/B0CYH48KRZ,https://m.media-amazon.com/images/I/314jSM63kYL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Navy Blue-white,,,23,0.42,棉,上衣,https://www.amazon.com/dp/B0DZMDGKJC,https://m.media-amazon.com/images/I/31EA3R9UQaL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Black-white,,,17,0.31,棉,上衣,https://www.amazon.com/dp/B0DTK7368Q,https://m.media-amazon.com/images/I/31xXAIqZh2L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Heart Print,,,14,0.26,棉,上衣,https://www.amazon.com/dp/B0F2YHWKWR,https://m.media-amazon.com/images/I/41n1zJUKTtL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Grey Leopard,,,13,0.24,棉,上衣,https://www.amazon.com/dp/B0F5HSDVCC,https://m.media-amazon.com/images/I/41S920on3fL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Wine Red-white,,,13,0.24,棉,上衣,https://www.amazon.com/dp/B0F9LBBRW7,https://m.media-amazon.com/images/I/318BXBRJo0L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Blue Polka Dots,,,12,0.22,棉,上衣,https://www.amazon.com/dp/B0FJDKZ5YN,https://m.media-amazon.com/images/I/41Tjfl39h4L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Brown Polka Dots,,,8,0.15,棉,上衣,https://www.amazon.com/dp/B0FNM2BC5J,https://m.media-amazon.com/images/I/41SeBICsmAL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Lvory Apricot,,,4,0.07,棉,上衣,https://www.amazon.com/dp/B0DQ74S8P6,https://m.media-amazon.com/images/I/31U-6ooWNzL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Deep Leopard,,,3,0.05,棉,上衣,https://www.amazon.com/dp/B0F2Y66QF7,https://m.media-amazon.com/images/I/41Yk7S7-xbL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Sage Green,,,3,0.05,棉,上衣,https://www.amazon.com/dp/B0FR4SVC3G,https://m.media-amazon.com/images/I/31iwIu-fU2L.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Taro Purple,,,2,0.04,棉,上衣,https://www.amazon.com/dp/B0FR4H4FN5,https://m.media-amazon.com/images/I/317JFBKSVaL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Carmine Red,,,2,0.04,棉,上衣,https://www.amazon.com/dp/B0FR4H32GY,https://m.media-amazon.com/images/I/31Da3LdU1VL.jpg
2025-11-14,B0CYH1PKFW,流量,颜色,Milky Brown,,,1,0.02,棉,上衣,https://www.amazon.com/dp/B0FR4H37B2,https://m.media-amazon.com/images/I/31H8F3RF7kL.jpg
2025-11-14,B0CYH1PKFW,销量,尺码,Small,198850,41.37,,,棉,上衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-14,B0CYH1PKFW,销量,尺码,X-Small,135650,28.22,,,棉,上衣,https://www.amazon.com/dp/B0CYGZYLGJ,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,销量,尺码,Medium,92250,19.19,,,棉,上衣,https://www.amazon.com/dp/B0CYGQ1JYQ,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,销量,尺码,Large,26050,5.42,,,棉,上衣,https://www.amazon.com/dp/B0CYGQ6PXG,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,销量,尺码,XX-Small,22300,4.64,,,棉,上衣,https://www.amazon.com/dp/B0CYH1PKFW,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,销量,尺码,X-Large,5600,1.16,,,棉,上衣,https://www.amazon.com/dp/B0D4121W86,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,01 Black,129600,26.96,,,棉,上衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,01 Brown,47200,9.82,,,棉,上衣,https://www.amazon.com/dp/B0CYGNMZLJ,https://m.media-amazon.com/images/I/31bpaORBqZL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,01 Cream White,47150,9.81,,,棉,上衣,https://www.amazon.com/dp/B0CYGZX436,https://m.media-amazon.com/images/I/314nfRwymvL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Snow White,42950,8.93,,,棉,上衣,https://www.amazon.com/dp/B0DZMXHJ1W,https://m.media-amazon.com/images/I/319Kkywr-WL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Pale Yellow,30100,6.26,,,棉,上衣,https://www.amazon.com/dp/B0DQ755MRX,https://m.media-amazon.com/images/I/31Hhu0ZCP5L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Red,22950,4.77,,,棉,上衣,https://www.amazon.com/dp/B0CYGM49BS,https://m.media-amazon.com/images/I/31yPoPM+rHL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Baby Powder,20700,4.31,,,棉,上衣,https://www.amazon.com/dp/B0D3LFJTLP,https://m.media-amazon.com/images/I/311wdCJUr7L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Sapphire,18250,3.8,,,棉,上衣,https://www.amazon.com/dp/B0D89P9TR9,https://m.media-amazon.com/images/I/31z6Nu2Zg3L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Navy,16800,3.49,,,棉,上衣,https://www.amazon.com/dp/B0D3LBCTVP,https://m.media-amazon.com/images/I/31RifoVdn1L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Wine Red,14600,3.04,,,棉,上衣,https://www.amazon.com/dp/B0D8V5TYJQ,https://m.media-amazon.com/images/I/31aWfoPSrtL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Baby Blue,11050,2.3,,,棉,上衣,https://www.amazon.com/dp/B0D3LC2V99,https://m.media-amazon.com/images/I/31xZ5Vy4QvL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Dark Green,7750,1.61,,,棉,上衣,https://www.amazon.com/dp/B0DCC4QBZR,https://m.media-amazon.com/images/I/31Go+tRWutL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,White Polka Dots,7550,1.57,,,棉,上衣,https://www.amazon.com/dp/B0DZNFBSXP,https://m.media-amazon.com/images/I/41K+Na72hzL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Army Green,7550,1.57,,,棉,上衣,https://www.amazon.com/dp/B0CYH48KRZ,https://m.media-amazon.com/images/I/314jSM63kYL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Grey,7350,1.53,,,棉,上衣,https://www.amazon.com/dp/B0D93GB2VZ,https://m.media-amazon.com/images/I/31QfP6tIBKL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Hot Pink,6950,1.45,,,棉,上衣,https://www.amazon.com/dp/B0CYGLLPK2,https://m.media-amazon.com/images/I/31eRj3kwpdL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Nude,6200,1.29,,,棉,上衣,https://www.amazon.com/dp/B0CZ9DCC6R,https://m.media-amazon.com/images/I/31CyluIW2GL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Leopard,6150,1.28,,,棉,上衣,https://www.amazon.com/dp/B0DQ746ZJC,https://m.media-amazon.com/images/I/41kCRJ+90CL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Black-white,5650,1.18,,,棉,上衣,https://www.amazon.com/dp/B0DTK7368Q,https://m.media-amazon.com/images/I/31xXAIqZh2L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Light Purple,5500,1.14,,,棉,上衣,https://www.amazon.com/dp/B0D3BQ59QR,https://m.media-amazon.com/images/I/31sHUlNXKDL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Violet,4950,1.03,,,棉,上衣,https://www.amazon.com/dp/B0DQ7BBYTH,https://m.media-amazon.com/images/I/31o3Tq2jXWL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Black Polka Dots,2750,0.57,,,棉,上衣,https://www.amazon.com/dp/B0F7L5ZFK4,https://m.media-amazon.com/images/I/41YxhRZiGTL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Navy Blue-white,2600,0.54,,,棉,上衣,https://www.amazon.com/dp/B0DZMDGKJC,https://m.media-amazon.com/images/I/31EA3R9UQaL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Lvory Apricot,2200,0.46,,,棉,上衣,https://www.amazon.com/dp/B0DQ74WBPW,https://m.media-amazon.com/images/I/31U-6ooWNzL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,White-black,1200,0.25,,,棉,上衣,https://www.amazon.com/dp/B0F2XGFSCT,https://m.media-amazon.com/images/I/31zyuzHeeDL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Deep Leopard,1000,0.21,,,棉,上衣,https://www.amazon.com/dp/B0F2Y66QF7,https://m.media-amazon.com/images/I/41Yk7S7-xbL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Wine Red-white,950,0.2,,,棉,上衣,https://www.amazon.com/dp/B0F9LBBRW7,https://m.media-amazon.com/images/I/318BXBRJo0L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Red Plaid,750,0.16,,,棉,上衣,https://www.amazon.com/dp/B0F9L6Y1NF,https://m.media-amazon.com/images/I/41eZXbDYCGL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Grey Leopard,600,0.12,,,棉,上衣,https://www.amazon.com/dp/B0F5HSDVCC,https://m.media-amazon.com/images/I/41S920on3fL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Orange,550,0.11,,,棉,上衣,https://www.amazon.com/dp/B0FJDGP4JD,https://m.media-amazon.com/images/I/31WCZiWEseL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Brown Polka Dots,350,0.07,,,棉,上衣,https://www.amazon.com/dp/B0FNM25C1R,https://m.media-amazon.com/images/I/41SeBICsmAL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Pale Yellow-white,350,0.07,,,棉,上衣,https://www.amazon.com/dp/B0F9LBTLYS,https://m.media-amazon.com/images/I/31HNuS2IRZL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Blue Polka Dots,250,0.05,,,棉,上衣,https://www.amazon.com/dp/B0FJDKZ5YN,https://m.media-amazon.com/images/I/41Tjfl39h4L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Heart Print,100,0.02,,,棉,上衣,https://www.amazon.com/dp/B0F2YHWKWR,https://m.media-amazon.com/images/I/41n1zJUKTtL.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Sage Green,50,0.01,,,棉,上衣,https://www.amazon.com/dp/B0FR4SVC3G,https://m.media-amazon.com/images/I/31iwIu-fU2L.jpg
2025-11-14,B0CYH1PKFW,销量,颜色,Taro Purple,50,0.01,,,棉,上衣,https://www.amazon.com/dp/B0FR4H4FN5,https://m.media-amazon.com/images/I/317JFBKSVaL.jpg
2025-11-17,B0D9RPX853,流量,尺码,Medium,,,2429,40.91,毛织,毛衣,https://www.amazon.com/dp/B0D9RPX853,https://m.media-amazon.com/images/I/71l9N09tGUL.jpg
2025-11-17,B0D9RPX853,流量,尺码,Large,,,1768,29.78,毛织,毛衣,https://www.amazon.com/dp/B0D9RR2Y9K,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,流量,尺码,X-Large,,,849,14.3,毛织,毛衣,https://www.amazon.com/dp/B0D9RRCBHD,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,流量,尺码,Small,,,762,12.83,毛织,毛衣,https://www.amazon.com/dp/B0D9RMJ5PL,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,流量,尺码,X-Small,,,68,1.15,毛织,毛衣,https://www.amazon.com/dp/B0FDQNYTT4,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,流量,尺码,XX-Large,,,50,0.84,毛织,毛衣,https://www.amazon.com/dp/B0FDQMLFY3,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,流量,尺码,3X-Large,,,11,0.19,毛织,毛衣,https://www.amazon.com/dp/B0FRF6PH2W,https://m.media-amazon.com/images/I/51KkFBxBOvL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Cream,,,4766,80.28,毛织,毛衣,https://www.amazon.com/dp/B0D9RPX853,https://m.media-amazon.com/images/I/71l9N09tGUL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Black,,,273,4.6,毛织,毛衣,https://www.amazon.com/dp/B0D9RPDF81,https://m.media-amazon.com/images/I/41WW9pa+85L.jpg
2025-11-17,B0D9RPX853,流量,颜色,Red,,,136,2.29,毛织,毛衣,https://www.amazon.com/dp/B0DH2KSNMY,https://m.media-amazon.com/images/I/41ex+0OtZHL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Cedar Brown,,,125,2.11,毛织,毛衣,https://www.amazon.com/dp/B0DH2LVCMY,https://m.media-amazon.com/images/I/51pKmrzVIuL.jpg
2025-11-17,B0D9RPX853,流量,颜色,White,,,124,2.09,毛织,毛衣,https://www.amazon.com/dp/B0D9RQ9ZDF,https://m.media-amazon.com/images/I/41qZ8Mob3CL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Green,,,91,1.53,毛织,毛衣,https://www.amazon.com/dp/B0DH2M4M47,https://m.media-amazon.com/images/I/41FnwFsC-uL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Navy Blue,,,72,1.21,毛织,毛衣,https://www.amazon.com/dp/B0DH2M5M1R,https://m.media-amazon.com/images/I/41wFqihtJKL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Dark Sage,,,69,1.16,毛织,毛衣,https://www.amazon.com/dp/B0DH2M5D9Z,https://m.media-amazon.com/images/I/51tpMe8w2ML.jpg
2025-11-17,B0D9RPX853,流量,颜色,Rose Pink,,,61,1.03,毛织,毛衣,https://www.amazon.com/dp/B0DH2M3L63,https://m.media-amazon.com/images/I/51ZHbM6zd5L.jpg
2025-11-17,B0D9RPX853,流量,颜色,Camel,,,35,0.59,毛织,毛衣,https://www.amazon.com/dp/B0FDQMR4C4,https://m.media-amazon.com/images/I/51JwhbTRltL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Heather Grey,,,28,0.47,毛织,毛衣,https://www.amazon.com/dp/B0D9RQWSDL,https://m.media-amazon.com/images/I/51THJ6JHkxL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Mauve Taupe,,,25,0.42,毛织,毛衣,https://www.amazon.com/dp/B0D9RP872W,https://m.media-amazon.com/images/I/513iEFL65OL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Creamy Corn,,,25,0.42,毛织,毛衣,https://www.amazon.com/dp/B0FDQLK7XQ,https://m.media-amazon.com/images/I/41ooQzp8odL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Wine Red,,,21,0.35,毛织,毛衣,https://www.amazon.com/dp/B0DH2MBDWM,https://m.media-amazon.com/images/I/41Uu8SRSWcL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Azure Blue,,,19,0.32,毛织,毛衣,https://www.amazon.com/dp/B0FDQLZT2G,https://m.media-amazon.com/images/I/51VMOIX6GEL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Pastel Pink,,,16,0.27,毛织,毛衣,https://www.amazon.com/dp/B0FFBD39P3,https://m.media-amazon.com/images/I/51M+sFjJGxL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Dusty Blue,,,14,0.24,毛织,毛衣,https://www.amazon.com/dp/B0FDQMFCQZ,https://m.media-amazon.com/images/I/51jmdg5qzwL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Pastel Gray,,,13,0.22,毛织,毛衣,https://www.amazon.com/dp/B0FDQLWXBJ,https://m.media-amazon.com/images/I/51TKiwEp+VL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Nutmeg,,,13,0.22,毛织,毛衣,https://www.amazon.com/dp/B0FRF6PH2W,https://m.media-amazon.com/images/I/51KkFBxBOvL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Toffee,,,6,0.1,毛织,毛衣,https://www.amazon.com/dp/B0D9RPBR46,https://m.media-amazon.com/images/I/512z7lsXTnL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Army Green,,,2,0.03,毛织,毛衣,https://www.amazon.com/dp/B0FDQP1GVK,https://m.media-amazon.com/images/I/51xkmFiGMnL.jpg
2025-11-17,B0D9RPX853,流量,颜色,Cocoa,,,2,0.03,毛织,毛衣,https://www.amazon.com/dp/B0FQJ2XQRJ,https://m.media-amazon.com/images/I/41n+KIxdi4L.jpg
2025-11-17,B0D9RPX853,流量,颜色,Light Mauve,,,1,0.02,毛织,毛衣,https://www.amazon.com/dp/B0FDQMKH8Y,https://m.media-amazon.com/images/I/51IfH0u8vgL.jpg
2025-11-17,B0D9RPX853,销量,尺码,Medium,41700,35.07,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RPX853,https://m.media-amazon.com/images/I/71l9N09tGUL.jpg
2025-11-17,B0D9RPX853,销量,尺码,Small,28850,24.26,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RMJ5PL,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,销量,尺码,Large,27350,23,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RR2Y9K,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,销量,尺码,X-Large,17100,14.38,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RRCBHD,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,销量,尺码,X-Small,2000,1.68,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQNYTT4,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,销量,尺码,XX-Large,1900,1.6,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQMLFY3,https://m.media-amazon.com/images/I/51c9Nnxs3tL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Cream,62450,52.52,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RPX853,https://m.media-amazon.com/images/I/71l9N09tGUL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Black,8300,6.98,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RQDP4T,https://m.media-amazon.com/images/I/41WW9pa+85L.jpg
2025-11-17,B0D9RPX853,销量,颜色,Dark Sage,7300,6.14,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2M5D9Z,https://m.media-amazon.com/images/I/51tpMe8w2ML.jpg
2025-11-17,B0D9RPX853,销量,颜色,Mauve Taupe,5900,4.96,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RP872W,https://m.media-amazon.com/images/I/513iEFL65OL.jpg
2025-11-17,B0D9RPX853,销量,颜色,White,5850,4.92,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RQ9ZDF,https://m.media-amazon.com/images/I/41qZ8Mob3CL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Wine Red,5000,4.21,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2MBDWM,https://m.media-amazon.com/images/I/41Uu8SRSWcL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Red,4800,4.04,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2KSNMY,https://m.media-amazon.com/images/I/41ex+0OtZHL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Navy Blue,4650,3.91,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2M5M1R,https://m.media-amazon.com/images/I/41wFqihtJKL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Green,4300,3.62,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2M4M47,https://m.media-amazon.com/images/I/41FnwFsC-uL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Cedar Brown,3600,3.03,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2LVCMY,https://m.media-amazon.com/images/I/51pKmrzVIuL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Heather Grey,1450,1.22,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RQWSDL,https://m.media-amazon.com/images/I/51THJ6JHkxL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Rose Pink,1250,1.05,,,毛织,毛衣,https://www.amazon.com/dp/B0DH2K1745,https://m.media-amazon.com/images/I/51ZHbM6zd5L.jpg
2025-11-17,B0D9RPX853,销量,颜色,Nutmeg,950,0.8,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQPC5ZY,https://m.media-amazon.com/images/I/51KkFBxBOvL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Camel,850,0.71,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQMR4C4,https://m.media-amazon.com/images/I/51JwhbTRltL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Pastel Pink,450,0.38,,,毛织,毛衣,https://www.amazon.com/dp/B0FFBDW4FK,https://m.media-amazon.com/images/I/51M+sFjJGxL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Azure Blue,400,0.34,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQPRRXW,https://m.media-amazon.com/images/I/51VMOIX6GEL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Creamy Corn,400,0.34,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQLK7XQ,https://m.media-amazon.com/images/I/41ooQzp8odL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Toffee,350,0.29,,,毛织,毛衣,https://www.amazon.com/dp/B0D9RQ74LR,https://m.media-amazon.com/images/I/512z7lsXTnL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Dusty Blue,250,0.21,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQMFCQZ,https://m.media-amazon.com/images/I/51jmdg5qzwL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Pastel Gray,250,0.21,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQMX1KB,https://m.media-amazon.com/images/I/51TKiwEp+VL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Light Mauve,100,0.08,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQPZ5X8,https://m.media-amazon.com/images/I/51IfH0u8vgL.jpg
2025-11-17,B0D9RPX853,销量,颜色,Army Green,50,0.04,,,毛织,毛衣,https://www.amazon.com/dp/B0FDQP1GVK,https://m.media-amazon.com/images/I/51xkmFiGMnL.jpg
